interaction,item_id,user_id
0,1022,41
1,1812,19
0,1540,46
0,1149,5
0,554,17
0,242,20
0,654,6
0,2218,34
0,1965,18
0,47,18
1,1047,20
0,994,9
0,1428,18
0,1085,23
0,776,48
0,893,3
0,2689,23
0,2207,17
0,1532,47
0,2440,17
0,2036,0
0,2152,40
0,1730,27
0,777,41
0,2189,18
0,608,5
0,2574,18
0,1419,6
0,556,22
0,656,16
0,994,18
0,2599,29
0,27,18
0,2142,20
1,912,11
0,1324,40
1,197,18
0,2652,17
0,2260,17
0,1664,15
0,815,41
0,482,37
0,1063,33
0,1625,3
1,438,21
0,1365,44
0,2234,22
0,79,44
0,1755,21
0,878,26
0,800,43
0,905,21
1,1093,16
0,1615,46
0,80,27
1,1044,22
0,1554,17
0,275,21
1,2549,41
0,1297,14
0,2682,46
0,1452,41
0,1495,3
0,2213,1
0,897,43
0,2488,44
0,2720,18
0,1652,4
0,986,23
0,752,19
0,1917,17
0,478,44
0,1479,27
0,830,44
0,2537,46
0,1863,27
1,40,5
0,562,30
0,1383,5
0,2228,27
0,2150,44
1,313,37
0,1408,21
0,1680,5
0,1907,18
0,983,20
0,588,20
0,907,16
0,894,27
0,649,28
0,713,32
0,146,33
0,563,27
0,1115,14
1,593,5
0,1571,19
0,720,20
1,390,40
0,615,3
0,2082,9
0,931,18
0,2414,27
0,746,22
0,1535,3
0,1456,23
0,1699,20
1,27,14
0,603,18
0,526,17
0,2186,17
1,1491,18
0,25,0
0,1507,23
0,1423,31
0,2508,41
0,1746,20
0,265,27
0,201,17
0,84,24
0,1591,20
0,2150,40
0,2401,27
0,233,18
0,714,33
0,805,20
0,52,18
0,1952,46
0,47,17
0,1643,5
0,1841,19
0,1111,39
1,72,18
0,548,31
0,1560,3
0,601,3
0,1099,18
0,2263,15
0,2663,30
0,2281,32
0,984,20
0,1966,19
0,2577,3
0,2591,27
0,1408,18
1,1054,27
0,1955,40
0,2290,22
0,2279,22
0,1611,27
0,2067,38
0,2671,18
0,144,16
0,2264,18
0,788,26
0,2146,3
0,1079,38
0,222,22
0,1907,40
0,1816,5
0,2262,14
0,2596,22
0,1409,26
0,1408,19
0,1775,20
0,1380,27
0,1407,3
0,1396,42
0,185,5
0,2598,5
0,2362,18
0,662,44
0,2707,40
0,830,19
0,1485,46
0,717,18
0,146,18
0,1054,44
1,1766,18
0,543,44
0,1184,37
0,643,23
0,1630,5
0,2425,15
0,719,41
0,2356,20
0,2288,17
0,976,38
0,2189,3
0,2092,0
0,1743,17
0,278,41
0,2435,17
0,252,23
0,606,46
0,1068,19
0,1450,38
0,2499,23
0,2339,27
0,1718,5
0,2168,21
0,792,42
0,1045,6
0,1508,17
0,2119,3
0,179,0
0,1500,45
0,221,23
0,1654,19
0,1888,3
0,2155,23
0,1839,19
1,2114,22
0,2657,5
0,2308,27
0,2386,40
0,1610,15
0,2054,40
1,2139,42
0,26,14
0,1327,0
0,1181,41
0,2029,5
0,1357,5
0,794,20
0,1568,44
0,2123,17
1,102,6
0,1146,0
0,656,18
0,2360,18
0,108,41
0,569,19
0,1083,21
0,2137,12
0,2692,27
0,936,3
0,1835,27
0,526,14
0,2747,41
0,1441,17
0,1079,46
0,1299,0
0,2003,18
0,2664,7
0,101,27
0,2081,17
0,1174,20
0,1853,15
0,2248,9
1,1877,20
0,2688,44
0,1000,41
1,621,17
0,1823,18
0,557,5
0,2649,40
0,241,0
0,2136,32
1,1627,18
0,1038,31
0,2437,5
0,559,44
1,782,47
0,2371,29
0,2568,3
0,1804,44
0,699,18
0,1028,5
0,469,17
0,2447,16
0,1267,44
0,840,17
0,2534,39
0,1958,40
0,2712,47
0,2330,27
0,2207,20
0,1501,46
0,1287,17
0,790,20
0,2495,29
0,1832,22
0,258,6
0,91,17
0,725,3
0,2646,14
0,1409,44
0,780,27
0,218,48
0,2232,37
0,1427,17
0,2508,17
1,1804,35
0,1581,20
0,1665,41
0,1463,26
0,1850,26
1,832,32
0,1166,0
0,207,44
0,1081,38
0,1470,3
0,1693,14
1,1105,15
0,678,17
0,524,9
0,1657,27
0,1454,9
0,1055,14
0,2592,19
0,178,0
1,1312,17
0,473,17
0,851,18
0,1843,27
0,1662,18
0,201,18
0,2576,14
0,721,17
0,500,3
0,897,5
0,2546,5
0,1437,12
0,1134,5
0,1641,17
0,2082,17
0,2628,17
0,1614,3
0,768,23
0,1653,18
0,1590,0
0,1251,20
0,1458,27
1,1186,21
0,1450,44
0,1893,20
0,482,46
0,1925,0
0,1527,14
1,2,41
0,62,18
1,2312,27
0,855,29
0,1307,18
0,1478,17
0,1571,20
0,929,27
0,2282,18
0,2490,18
0,2149,5
0,1136,9
0,1588,20
0,1509,44
0,1411,0
0,266,23
0,1658,27
0,1158,3
0,2487,14
0,606,38
0,1179,27
0,1833,27
0,733,0
0,1330,38
0,1056,41
0,1273,17
0,1954,10
0,2007,27
0,845,27
0,1431,44
0,1084,27
0,130,17
0,1401,27
0,1180,27
0,733,28
0,1853,27
0,2061,27
0,207,3
0,190,6
0,1870,20
0,1896,27
0,1748,40
0,1531,27
0,1866,28
0,1843,33
0,1509,38
0,1590,23
0,2475,17
1,1116,21
0,2329,35
0,2257,3
0,1489,20
0,1161,17
0,1180,17
0,207,32
0,2250,33
0,2665,18
0,2656,0
0,1451,17
0,2303,18
0,806,44
1,462,34
0,1376,27
0,2386,42
1,430,12
0,1960,44
0,1544,42
0,1260,17
0,699,0
0,2311,17
0,2115,44
0,2094,41
0,2557,42
1,1901,20
1,1,0
1,1099,26
0,1894,41
0,1553,41
0,2702,9
0,2507,23
0,872,44
0,825,44
0,1880,5
0,2714,26
0,701,10
0,2732,19
0,236,27
0,2063,20
0,2507,20
0,2067,23
0,2636,5
0,2678,17
0,1155,14
0,1550,41
0,257,21
0,2253,24
0,853,10
0,2480,39
0,1560,38
0,1136,20
0,159,40
1,1307,21
0,1068,44
0,2008,18
0,1251,19
0,1665,4
0,782,23
0,2326,18
0,2503,17
0,1132,44
0,95,44
0,829,37
0,586,44
0,210,3
0,1058,13
0,2433,37
0,1003,6
0,532,42
0,621,46
0,2219,20
0,1374,27
0,1507,19
0,1077,18
0,1161,44
0,2602,27
0,2111,27
0,1478,22
0,164,17
0,2658,19
0,2225,18
0,2191,20
0,825,27
0,1187,35
0,93,35
0,891,41
0,2628,27
1,1073,46
0,988,32
0,1960,31
0,89,47
0,2385,17
0,500,6
0,881,41
0,104,18
0,207,22
0,2658,0
0,2045,27
0,2610,42
0,2285,26
0,591,17
0,2290,17
0,1021,3
0,2744,19
1,1955,20
0,1875,29
0,528,5
0,1297,3
0,1436,5
0,1604,9
0,2331,40
0,2590,20
0,225,41
0,215,47
0,1069,20
0,835,27
0,2247,39
0,588,11
0,717,23
0,662,18
0,921,41
0,2378,9
0,2312,30
0,2327,18
0,1044,20
0,1739,18
0,693,44
0,125,27
0,2132,27
1,1530,18
0,1287,46
0,1200,5
0,631,44
0,1600,14
1,782,33
0,645,42
0,1280,20
0,55,18
0,2060,27
1,743,27
0,1106,18
0,1912,5
0,1256,38
0,605,5
0,1133,18
0,1804,44
1,1164,32
0,882,19
0,895,6
0,605,45
0,834,22
0,2686,19
0,1051,11
0,2012,40
0,1346,5
0,637,17
0,1809,18
0,1324,33
1,270,2
1,465,45
0,503,3
1,85,17
0,662,7
0,1339,41
0,1563,14
0,2299,14
0,2355,44
0,2060,16
0,2157,18
0,2374,19
0,881,41
0,2590,46
0,1309,40
0,2405,20
0,2557,44
0,2645,39
0,1845,27
0,29,30
0,1009,21
0,2260,18
0,1852,45
0,2722,37
0,1544,39
0,587,23
0,1909,39
0,1888,23
0,2026,17
0,1216,32
0,794,5
0,801,22
0,90,27
0,1594,27
0,1736,19
0,2630,41
0,1329,47
0,2532,19
0,1364,27
0,1202,16
1,961,17
0,2599,17
0,218,32
0,2016,40
0,656,40
0,973,42
0,2389,3
0,682,40
0,239,37
0,2050,6
0,2128,26
0,894,41
0,678,22
0,1589,44
1,1088,20
0,2110,18
0,530,28
0,2090,31
0,1824,30
0,631,41
0,1357,32
0,56,27
0,272,35
0,1673,37
0,2094,6
0,1817,10
0,584,10
0,618,20
0,2396,5
0,1220,20
1,33,17
0,1608,3
1,224,0
0,1155,20
0,627,41
0,1453,41
0,2330,0
0,1221,0
0,953,20
0,1617,18
0,903,3
0,787,32
0,2251,27
0,2001,3
0,92,26
0,2443,20
0,802,28
0,2317,18
1,39,30
0,2256,30
0,554,40
0,1817,17
0,82,20
0,1691,41
0,2052,27
0,1372,5
0,55,42
0,2490,6
0,2504,20
0,1639,17
0,1091,32
1,728,41
0,2164,23
0,1604,25
0,963,0
0,1941,18
0,1933,37
0,478,21
0,987,5
1,977,17
0,2136,23
0,2212,18
0,800,25
0,1292,31
0,703,22
0,2443,44
1,15,13
0,714,20
0,71,26
0,21,43
0,1830,27
1,686,5
0,2335,10
0,1026,23
0,2714,7
0,2497,27
0,1586,27
0,1666,44
0,2506,19
0,56,27
1,339,30
0,2709,44
0,1655,6
0,480,26
0,2037,41
0,1027,32
0,2232,6
1,1262,27
1,1785,19
0,579,32
1,718,5
0,1982,20
0,2445,31
0,836,42
0,1963,22
0,1130,21
0,634,6
0,1305,18
0,2167,17
0,1914,0
0,1393,31
0,284,19
1,515,43
0,1296,18
0,2306,17
0,788,35
0,725,27
0,2504,11
1,1010,18
0,2305,27
0,1842,38
0,2203,17
0,2242,27
0,1268,40
0,2170,41
1,1041,44
0,1607,5
0,843,44
0,1391,27
0,2711,17
0,2352,0
0,1370,46
1,1712,19
0,496,31
0,1788,31
0,1515,45
0,25,20
1,481,26
0,480,5
0,2400,33
0,634,19
0,2050,18
0,1623,45
0,2332,27
1,772,20
0,1130,18
0,1463,6
0,904,46
0,1108,15
0,120,3
0,3,40
0,1688,33
0,2311,40
0,2071,21
0,773,23
0,518,23
0,1508,18
1,952,20
0,2233,9
0,2207,18
0,642,39
0,2310,27
0,1153,21
0,213,18
0,2434,3
0,980,15
0,729,41
0,1248,41
0,1952,19
0,1395,27
0,1660,37
0,1673,18
1,540,41
0,715,37
0,1482,9
0,485,16
0,2373,23
0,1032,17
0,1317,20
0,85,44
0,1958,41
0,1540,4
0,1537,20
0,1584,26
0,2048,44
0,1214,27
0,2553,23
0,131,20
0,2456,34
0,258,17
0,1937,17
0,50,28
0,1659,19
0,2717,17
0,163,21
0,1198,33
0,2699,26
0,1563,15
0,1357,41
0,2039,41
1,1309,17
0,2587,3
0,875,28
0,2637,18
0,1094,44
0,1161,38
0,112,40
0,1128,18
0,1752,28
0,130,44
0,1519,23
0,2373,14
1,599,44
0,1170,6
0,819,0
0,168,3
0,2708,38
0,834,44
0,2709,44
0,596,32
0,1391,20
1,12,39
0,259,19
0,691,27
0,2319,17
1,1617,18
0,1659,21
0,1881,20
0,2471,4
0,2449,40
0,2310,16
0,2191,44
0,729,27
0,813,17
0,2132,20
0,2578,11
0,1721,12
0,1039,3
0,929,17
0,124,18
0,662,13
0,2120,27
0,2520,31
0,1881,44
0,2304,20
0,1059,20
0,2299,44
0,1132,44
0,632,6
1,902,20
0,1815,44
0,792,5
0,2364,4
0,1960,27
0,1050,26
0,949,18
0,2001,5
0,2249,18
0,2248,20
0,2250,48
1,120,24
0,2609,22
0,502,15
0,2225,5
0,1261,20
0,1445,5
0,2688,26
1,2452,41
1,705,5
0,2370,2
0,1100,22
0,1968,18
0,967,19
0,1514,3
0,180,27
0,2386,41
0,1045,10
0,2044,30
0,2472,41
1,271,2
0,2433,19
1,753,6
0,481,3
1,1846,19
0,2425,40
0,1895,17
1,460,39
0,1794,22
0,993,18
0,2619,26
0,2309,9
0,2548,40
0,1893,40
0,747,41
0,1435,32
0,2277,27
0,594,40
1,2362,27
0,1434,27
0,603,18
0,2429,16
0,516,27
0,182,41
0,1341,44
0,215,46
0,542,3
0,1707,42
0,2098,40
0,1078,28
0,956,0
0,2369,5
0,2209,6
0,1719,27
0,1159,5
0,2212,31
0,1017,15
0,1608,23
0,758,17
0,94,27
0,2014,27
0,1164,3
0,2735,18
0,2549,20
1,60,0
0,1837,47
0,1680,14
0,684,18
0,490,27
1,459,44
1,2268,27
0,2583,17
0,2012,17
0,906,46
0,2492,41
0,2714,20
0,2740,27
0,127,3
0,2730,9
0,1788,18
0,2047,18
1,1240,17
0,722,27
0,2232,36
0,1664,35
0,2582,0
0,940,7
0,2303,41
0,1084,18
0,901,4
0,1024,18
0,2378,26
0,2746,3
0,1708,44
0,2125,19
0,2076,17
0,2550,18
0,893,3
1,728,40
0,2656,17
0,2051,2
0,2477,3
1,2538,40
1,492,41
0,1622,40
0,864,48
0,2144,20
0,461,17
1,1853,27
0,2442,41
0,1187,20
0,1681,17
0,725,27
0,2428,20
0,1628,27
0,591,44
0,1699,23
0,2720,12
0,2642,19
0,105,18
0,2086,3
0,1812,42
0,1409,18
0,1272,27
0,2735,44
1,979,31
1,604,7
0,2177,5
0,2315,26
0,1193,22
0,1173,27
0,1086,27
1,740,33
0,674,17
0,2644,44
0,1007,20
1,1700,40
0,1209,44
0,1022,28
0,1940,40
0,819,34
0,2119,27
0,2256,20
0,1218,41
0,2067,0
0,256,17
0,9,3
0,1494,17
0,577,14
0,501,32
0,2042,40
0,936,22
0,1343,27
0,747,19
0,139,38
0,2644,38
0,2332,20
0,285,17
0,622,44
0,853,7
0,2542,9
0,1373,23
0,992,15
0,2587,5
0,693,38
1,978,10
0,668,5
0,1663,41
0,2512,8
1,1051,40
0,2612,5
0,1056,36
0,1859,19
0,864,27
0,2247,45
0,1700,20
0,2545,18
0,258,27
0,2414,18
1,146,44
0,1589,22
0,1136,26
0,1518,41
0,1004,20
0,1962,38
0,1144,8
0,660,30
0,1787,17
0,2052,32
1,1503,23
1,915,17
0,2260,5
0,1731,3
0,2001,40
0,906,0
0,1649,18
0,461,8
0,809,23
0,1798,22
0,1071,9
0,46,39
0,1517,44
0,2576,42
0,1192,33
0,2554,28
0,173,17
1,478,10
0,189,38
0,10,44
1,2067,21
0,2084,17
0,1824,5
0,277,17
0,2693,44
0,1503,5
0,237,18
0,2609,45
0,639,32
0,1773,9
0,2554,18
0,2419,3
0,1101,18
0,47,27
0,2203,16
0,1068,18
0,1319,24
0,554,32
0,1539,44
1,955,20
0,741,3
0,1542,41
0,2368,41
0,505,26
0,2347,16
0,1223,42
0,1064,20
0,1331,42
0,2202,44
0,556,5
1,979,10
1,531,5
0,91,28
0,2432,44
0,879,19
0,635,44
0,1101,15
0,144,38
1,2606,41
0,1339,16
0,695,17
0,2534,19
0,1574,18
1,464,10
0,2520,35
0,1717,18
0,550,3
0,212,23
0,926,41
0,2497,14
0,2638,44
0,2689,22
0,2731,41
0,894,27
0,2428,18
0,2724,44
0,1672,27
0,2243,24
0,259,16
0,120,44
0,1908,40
0,1428,41
1,471,20
0,1627,44
0,2633,17
1,312,37
0,1386,0
0,2508,27
1,55,19
0,1781,14
0,1823,40
0,1787,6
0,2159,5
0,1010,19
0,1973,41
0,1536,24
0,230,38
0,2375,44
0,1391,2
0,2712,18
1,334,15
0,1724,41
0,1648,6
0,2243,33
0,2153,27
0,788,40
0,743,18
0,2173,41
0,517,16
0,2652,18
0,723,40
0,804,17
0,162,3
0,1121,41
0,1159,14
0,1084,22
0,184,18
0,1932,27
1,649,5
0,919,46
0,1000,19
0,1782,19
0,893,27
1,557,25
0,689,0
0,1843,7
0,1130,17
0,862,40
0,879,18
0,2689,26
0,1455,18
0,2108,28
0,949,17
0,973,2
0,838,18
1,1167,43
0,2417,19
0,1391,27
1,864,26
0,2166,44
0,1038,3
0,2517,46
0,2449,27
0,39,17
0,1962,44
0,2093,27
0,761,3
0,2036,17
0,2634,23
0,2160,17
0,604,46
0,1988,18
0,2235,17
0,1003,13
0,669,28
0,186,32
0,1239,0
0,1716,5
0,1520,14
0,687,40
0,1870,20
0,868,18
0,1328,5
0,1265,40
0,2074,17
0,1,18
0,1932,12
0,56,25
0,2488,6
0,2312,32
0,2610,14
0,1903,21
0,283,42
0,2175,44
0,262,20
0,1855,0
0,1608,27
0,1909,46
0,1522,41
0,2119,6
0,1888,27
1,141,18
0,489,20
0,927,18
0,1713,27
1,926,21
0,500,39
0,238,27
0,565,35
0,235,3
0,913,44
0,1558,26
0,2098,18
0,2632,27
0,254,20
0,1196,26
0,1140,41
0,1343,44
0,2189,27
0,658,14
1,35,4
0,2733,37
0,511,31
0,219,27
0,1336,42
0,493,35
1,2267,27
0,569,5
0,2224,5
0,1295,38
1,385,18
0,2661,12
0,1936,5
0,1904,27
0,459,20
0,1868,21
0,201,19
0,1271,39
0,1580,27
0,663,17
0,677,46
0,2365,44
0,1278,18
0,1085,32
0,252,20
0,2041,3
0,2067,8
0,1081,17
0,2676,3
0,1829,38
0,2594,17
1,977,41
0,2154,5
0,2623,42
0,901,14
0,696,5
0,1794,27
0,2507,33
0,1905,14
0,911,15
0,911,20
0,583,39
0,1468,19
0,1006,5
0,1386,21
0,1136,22
0,2490,5
0,709,14
0,1675,17
0,2674,44
0,2184,42
0,1300,6
0,2078,41
0,689,5
0,2342,20
0,1337,27
0,2016,44
0,1407,18
0,118,35
0,1631,19
0,2127,30
0,9,46
0,1565,21
0,2108,44
0,42,27
0,2592,20
0,480,3
0,1972,27
0,1008,39
0,1095,21
0,2392,18
0,1065,6
0,1780,41
0,723,18
0,1247,20
0,1949,18
0,2465,32
0,577,38
0,2534,19
0,1784,35
0,1234,43
1,606,42
0,1836,37
0,2733,41
0,2098,17
0,751,17
0,2736,21
0,2677,22
0,1548,17
0,2563,41
0,1783,21
0,1364,0
0,2705,46
1,1129,15
0,1078,18
0,1404,44
0,1857,18
0,2398,28
0,1968,41
0,2115,41
0,1613,20
0,2174,5
0,1103,35
0,2001,41
0,1113,22
0,702,31
0,623,30
0,998,3
0,1566,20
0,1111,17
0,1029,17
0,2234,18
0,2172,41
0,878,17
0,2425,18
0,1164,6
0,1618,27
0,2583,22
0,2566,17
0,2297,18
0,109,21
0,1814,18
0,1471,6
0,908,18
0,1215,43
0,1290,18
1,71,27
0,899,18
0,2087,5
0,955,30
0,1295,3
0,1006,46
0,1617,5
0,1857,20
0,1053,39
1,1459,18
0,174,17
0,1700,28
0,21,28
0,1458,44
0,2172,1
0,2380,18
0,1608,5
0,198,41
0,666,44
0,1218,27
0,1236,20
0,519,32
0,463,28
0,2293,38
1,1303,20
0,2050,41
0,1475,32
0,917,37
0,1653,46
0,2215,46
0,2039,17
0,1069,16
0,469,18
1,570,11
0,1778,38
0,2196,17
0,1403,18
0,272,39
0,639,20
0,859,44
0,1036,27
1,2597,41
0,1674,9
0,668,34
0,2421,32
1,1662,18
0,285,27
0,2736,3
0,751,19
0,993,19
0,629,5
0,2262,32
0,1923,18
0,1525,25
0,1483,46
1,791,6
0,2331,17
0,131,27
0,2239,5
0,1320,0
0,2529,17
0,1753,27
0,136,38
0,655,26
0,1657,5
0,461,27
0,2013,3
0,650,12
0,809,18
0,2739,41
0,573,22
0,2546,10
1,585,18
1,31,27
0,2180,38
0,1192,0
0,895,41
0,1300,18
1,2209,27
0,2432,20
0,156,44
0,1559,26
0,1363,44
0,1441,6
0,1017,22
0,1846,37
0,611,23
0,2311,5
0,2038,19
0,885,6
0,1815,5
0,1053,0
0,948,20
1,744,6
0,160,46
0,697,44
0,2215,10
0,2686,22
0,248,18
0,2042,41
0,2284,18
0,2126,18
0,1114,18
0,1657,32
1,523,31
0,2599,44
0,2185,27
0,1546,46
0,2240,20
0,1168,2
0,776,19
0,554,16
0,840,20
0,142,40
0,2098,27
0,813,20
0,2573,42
0,1088,6
0,2259,7
0,2657,14
0,2247,37
0,1308,18
0,1807,35
0,2215,41
0,192,46
0,1752,4
0,2165,19
0,855,41
0,194,44
0,494,44
0,156,0
0,1977,17
0,2638,20
0,1746,5
0,650,9
0,821,0
0,2406,0
0,1457,38
0,76,14
0,1591,0
0,1945,41
1,462,7
0,1148,2
0,2418,3
0,1358,5
1,2285,40
0,1543,15
0,2107,14
0,2234,41
0,2496,26
0,2642,20
0,2532,40
0,940,44
0,2610,27
0,1105,17
0,1647,37
0,2516,41
0,1989,3
0,854,44
0,1477,27
0,923,27
0,2514,6
1,1013,18
0,2264,10
1,2190,27
0,1844,19
0,1561,5
0,864,20
0,132,14
0,2304,33
0,1636,37
0,650,16
1,219,41
0,1263,20
0,1867,6
1,1154,28
0,29,36
0,2353,18
0,777,22
0,258,17
0,1318,18
0,771,44
0,497,20
0,1913,26
0,1144,39
0,193,7
0,2283,20
0,649,18
0,2001,21
0,2055,18
0,1921,41
0,1955,17
0,2414,18
1,980,10
0,2034,0
0,2026,47
0,150,44
0,967,17
0,1466,41
0,2245,6
0,473,45
0,2295,26
0,747,46
0,1208,16
0,1070,18
0,2533,38
0,1244,5
0,2445,19
1,2581,41
0,1870,46
0,951,16
0,2412,33
0,1142,5
0,953,18
0,2378,38
0,776,27
0,1676,28
1,1401,18
0,1001,37
0,2463,0
0,1729,30
0,978,26
0,1480,39
0,1240,22
0,1621,41
0,1497,20
0,902,16
0,1628,24
0,1986,5
0,2115,19
0,1988,41
0,1047,17
0,1469,32
0,833,27
0,159,20
0,1416,46
0,1487,19
0,55,20
1,1953,20
0,1578,42
1,753,20
0,1168,27
0,260,44
0,1501,32
0,693,18
0,2615,27
0,538,41
0,2144,27
0,1798,4
0,2301,44
0,1996,13
0,77,5
0,63,44
0,2614,27
0,2547,33
0,1689,23
0,2108,18
0,646,27
0,133,5
0,651,41
0,2001,26
1,2683,44
0,825,18
0,697,4
0,2480,2
0,1717,20
0,211,33
0,835,18
1,372,35
0,1764,20
0,2600,12
0,487,3
0,1614,21
0,2459,18
0,1387,33
0,1569,0
0,699,18
0,2738,14
0,1888,40
0,2316,44
0,1248,19
0,1271,5
0,1807,28
0,1982,5
0,72,40
0,1583,5
0,250,36
0,481,27
0,2559,28
0,2575,5
0,1652,19
0,1990,38
0,2047,17
0,1863,41
0,1198,9
0,2230,5
0,1631,5
1,1806,19
0,1082,44
0,278,20
0,1366,18
0,965,44
0,1734,3
0,2449,14
0,1448,0
0,568,17
0,1508,3
0,876,21
0,913,32
0,1522,40
0,2417,39
0,1065,20
0,2750,31
0,867,5
0,2052,44
0,496,5
0,2087,0
0,493,39
0,912,18
0,146,21
0,846,35
0,1459,17
0,1233,5
0,78,7
1,195,20
1,1227,17
0,1521,27
0,1472,39
0,2606,5
1,1031,17
0,2390,14
0,1356,18
0,1106,18
0,1095,27
0,808,17
0,2691,47
0,1307,44
0,546,18
0,2516,27
0,1944,11
0,1338,36
0,2490,5
0,819,5
0,148,19
0,909,18
0,1881,18
0,850,5
0,2010,18
0,1023,22
0,1649,5
0,1863,41
0,4,18
0,1698,18
0,2598,5
0,1427,3
0,806,37
0,1944,40
0,1898,27
0,2503,17
0,480,44
0,1687,17
0,255,40
1,746,19
0,683,26
0,1990,17
0,2265,41
0,1106,46
0,1099,31
0,924,44
0,709,17
0,1689,35
0,161,22
0,273,39
0,667,27
0,1603,46
0,880,28
0,734,19
0,2302,22
0,1413,4
0,2020,9
0,2209,27
0,1658,17
0,777,27
0,164,18
0,921,10
0,1724,27
0,2650,29
0,1237,9
0,591,41
0,1866,44
0,234,32
0,2268,3
0,946,33
0,1746,27
0,621,20
0,215,18
0,2253,8
0,1249,18
0,2639,32
0,1610,13
0,1526,21
0,2662,13
1,597,19
0,1750,20
0,773,42
0,2201,7
0,1291,0
0,674,11
0,1787,22
0,2650,3
0,1045,19
0,1585,41
0,1693,27
0,712,27
0,2457,41
0,1631,26
0,1655,20
1,104,17
1,729,17
0,1672,5
0,613,19
0,1735,0
1,248,23
1,1181,33
0,2430,10
0,1633,32
0,1857,18
0,1856,14
0,1122,27
0,919,30
1,1,31
0,2722,24
0,650,17
0,1434,18
0,1597,6
0,636,18
0,1429,44
0,936,17
0,976,9
0,1570,0
0,1619,16
0,189,27
0,1924,9
0,1273,27
0,941,6
0,471,32
0,1596,3
0,1464,27
0,1290,27
0,1404,20
0,109,42
0,1527,18
0,1978,26
1,2422,32
0,85,17
0,2017,19
1,1535,18
0,1136,5
0,1806,44
0,1202,11
0,2317,39
0,2388,5
1,859,8
0,581,17
0,2144,30
0,1321,40
0,1041,39
0,1969,46
0,54,46
0,2436,27
0,2580,19
0,255,20
0,989,17
0,528,27
0,1267,42
0,252,28
0,2000,21
0,2094,44
0,1205,3
0,1808,32
0,1420,20
0,1498,44
0,2569,31
0,2142,20
0,41,23
0,716,0
0,49,44
0,2145,10
0,2430,0
0,1713,15
0,283,43
0,947,44
0,1161,25
0,1062,14
0,911,18
0,1894,28
0,2098,7
0,2532,16
0,649,9
0,2508,9
0,1924,6
0,49,27
0,2257,20
0,1538,17
0,530,41
0,874,3
0,49,6
1,835,18
0,2523,0
0,266,37
1,1249,17
0,1677,44
0,2071,40
0,1402,17
0,987,14
1,124,26
0,1183,43
0,160,18
0,1611,9
0,1146,27
0,504,5
0,824,15
0,146,20
0,703,22
0,2349,25
0,2289,17
0,2374,17
0,1650,14
0,1589,41
0,1911,27
0,1209,46
0,198,3
0,824,44
0,1044,37
0,1714,28
0,734,46
0,2167,16
0,1871,45
1,1156,17
0,2425,1
0,2047,19
0,2476,33
0,1859,3
1,323,27
0,1156,40
1,32,5
1,1815,33
0,787,27
0,2058,42
0,2744,23
0,1193,27
0,919,43
1,1157,27
0,2334,27
1,107,18
0,559,31
0,1078,44
0,2257,18
0,833,10
0,943,41
0,1789,3
0,1213,0
0,1109,18
0,954,18
0,2283,44
1,233,27
0,2469,31
0,2124,44
0,811,20
0,2620,15
0,870,5
0,532,17
0,628,18
0,1621,35
0,1855,45
0,861,5
0,1042,39
1,1353,20
0,2210,16
0,2744,18
0,1836,31
0,550,17
0,1872,17
0,480,40
0,2373,27
0,1191,44
0,1887,29
0,1421,41
1,1963,20
0,1839,8
0,1748,15
0,1794,46
0,502,23
0,1679,10
0,1267,46
0,1565,37
0,264,24
0,852,20
0,1149,14
0,882,35
0,2640,20
0,1576,18
0,773,18
0,628,20
0,2563,5
0,1073,19
0,2443,32
0,570,40
0,1587,19
0,476,5
0,125,46
0,6,27
0,2484,18
0,2724,5
0,471,39
0,1832,0
0,607,40
0,37,25
0,1909,17
0,1395,15
0,2243,9
0,45,46
0,1748,32
0,1883,38
0,172,42
0,2206,18
0,1420,26
0,684,22
0,2085,27
0,880,18
0,1413,19
0,1097,18
0,1226,38
0,2344,44
0,2159,24
0,1917,5
0,135,18
0,1975,46
0,2149,22
0,2654,27
0,481,27
0,2703,45
0,2524,10
0,1324,16
0,635,18
0,2747,27
0,462,36
0,2465,27
0,1547,41
0,1795,6
0,2709,14
0,470,17
0,1490,41
0,1229,42
0,945,5
0,104,27
0,1366,27
0,145,42
0,505,9
0,2625,43
1,1943,20
0,1617,17
0,1853,14
1,1114,27
0,2068,5
0,1118,27
0,1908,44
0,31,41
0,2586,40
0,2276,31
0,939,0
0,1745,19
0,1930,20
0,1554,19
0,581,17
0,855,32
0,1779,35
0,89,44
0,287,19
0,2745,31
0,2455,17
0,1401,35
0,1930,40
0,94,41
0,1383,23
0,2718,3
0,2077,17
0,1590,6
0,2461,41
0,1847,41
0,274,3
0,734,41
0,1398,13
0,1041,18
0,1336,5
0,1390,10
0,1698,46
0,2619,13
0,1216,19
0,2578,17
0,1625,46
0,1656,35
1,1033,41
0,2474,15
0,2718,39
0,716,5
0,2621,18
0,2721,18
1,2699,44
0,1223,3
0,39,5
0,623,40
0,1349,20
0,2020,16
0,1292,27
0,2175,26
0,1109,17
0,2165,20
0,1585,44
0,1683,17
0,2410,17
0,2529,26
0,1757,27
0,2425,17
1,487,41
0,488,8
0,2721,17
1,1555,18
0,1444,18
0,195,20
0,610,19
1,1455,44
0,2718,17
0,653,41
1,1211,17
0,2104,27
0,2328,20
0,1807,9
